Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
DBCI,DADABHOY CEMENT INDUSTRIES LTD (defaulter),6.95,PKR,7.87,PKR,6.95,PKR,7.44,PKR,2685433,8.296943231441052
DCL,DEWAN CEMENT LTD,12.6,PKR,13.44,PKR,12.45,PKR,13.2,PKR,18866327,5.179282868525885
DEL,DAWOOD EQUITIES LIMITED,14.1,PKR,14.5,PKR,14,PKR,14.39,PKR,33016,2.201704545454549
DFML,DEWAN FAROOQUE MOTORS LTD,34.3,PKR,35.15,PKR,34.21,PKR,34.33,PKR,1859107,0.43885313048565994
DFSM,DEWAN FAROOQUE SPINNING MILLS LTD,6,PKR,6.19,PKR,5.85,PKR,5.89,PKR,861046,-1.3400335008375222
DGKC,D.G. KHAN CEMENT COMPANY LTD,190,PKR,194.5,PKR,189.51,PKR,190.6,PKR,6630503,0.6123310810810793
DHPL,DH PARTNERS LIMITED,45.4,PKR,45.65,PKR,44.5,PKR,44.66,PKR,920732,-0.997561516293511
DIIL,DIAMOND INDUSTRIES LTD,30.51,PKR,35.4,PKR,30.51,PKR,31.44,PKR,505,-6.372840976771879
DINT,DIN TEXTILE MILLS LTD,85.05,PKR,88.95,PKR,78.89,PKR,83.11,PKR,3873,-5.190508783937939
DLL,DAWOOD LAWRENCEPUR LIMITED,295,PKR,299,PKR,285,PKR,290.49,PKR,3086,1.8155690301777039
DMC,D.M.CORPORATION LIMITED,49.05,PKR,49.06,PKR,49.05,PKR,47.97,PKR,9,7.556053811659187
DMTM,DEWAN MUSHTAQ TEXTILE MILLS LTD,10,PKR,10.17,PKR,10,PKR,10.16,PKR,57,0
DNCC,DANDOT CEMENT CO LTD,16.75,PKR,16.75,PKR,15.8,PKR,16.1,PKR,53086,1.0037641154328854
DOL,DESCON OXYCHEM LTD,34.35,PKR,34.86,PKR,34,PKR,34.49,PKR,522248,0.7301401869158879
DSIL,D.S. INDUSTRIES LTD,6.13,PKR,6.28,PKR,6.01,PKR,6.08,PKR,912323,-0.8156606851549727
DSL,DOST STEELS LIMITED,9.68,PKR,9.9,PKR,9.25,PKR,9.47,PKR,5477893,-0.21074815595363092
DWAE,DEWAN AUTOMOTIVE ENGINEERING LTD (defaulter),30.9,PKR,31.12,PKR,27.91,PKR,28.39,PKR,68188,-5.899900563473652
DWSM,DEWAN SUGAR MILLS LTD,6.56,PKR,6.68,PKR,6.51,PKR,6.6,PKR,37147,1.3824884792626706
DWTM,DEWAN TEXTILE MILLS LTD,7.83,PKR,7.83,PKR,6.8,PKR,7.1,PKR,96183,-7.431551499348113
DYNO,DYNEA PAKISTAN CO LTD,287,PKR,292,PKR,285.11,PKR,290.8,PKR,15047,1.3311032127674378
ECOP,ECOPACK LIMITED,54.4,PKR,59.21,PKR,54,PKR,59.21,PKR,1848898,9.994426899498427
EFERT,ENGRO FERTILIZERS LTD,212,PKR,212,PKR,208.5,PKR,210.21,PKR,763761,-0.26569246097642085
EFUG,E.F.U. GENERAL INSURANCE LTD,127.98,PKR,129.5,PKR,125,PKR,126.51,PKR,2456,1.070544060078296
EFUL,EFU LIFE ASSURANCE LTD,158.51,PKR,159.99,PKR,153.51,PKR,158.98,PKR,7895,-0.050295485980141136
ELCM,ELAHI COTTON MILLS LTD,183.32,PKR,196,PKR,168.02,PKR,181.56,PKR,179,0
ELSM,ELLCOT SPINNING MILLS LTD,124.99,PKR,124.99,PKR,119,PKR,119,PKR,505,-3.2520325203252036
EMCO,EMCO INDUSTRIES LTD,64.01,PKR,65.09,PKR,63,PKR,63.69,PKR,15547,-2.1658986175115156
ENGROH,ENGRO HOLDINGS LIMITED,218.15,PKR,224.95,PKR,217.7,PKR,222.85,PKR,7132453,2.3891569032850857
EPCL,ENGRO POLYMER & CHEMICALS LTD,28.27,PKR,28.34,PKR,28.01,PKR,28.16,PKR,590932,0.4279600570613445
EPQL,ENGRO POWERGEN QADIRPUR LTD,27.78,PKR,27.96,PKR,27.73,PKR,27.79,PKR,187994,0.03599712023037441
ESBL,ESCORTS INVESTMENT BANK LTD,6.45,PKR,7.25,PKR,6,PKR,6.27,PKR,284329,0.3199999999999932
EXIDE,EXIDE PAKISTAN LTD,767,PKR,771.99,PKR,764,PKR,764.72,PKR,11847,-0.3557234999022761
FABL,FAYSAL BANK LTD,81,PKR,81.5,PKR,80.2,PKR,80.79,PKR,2592514,0.16117034465659516
FANM,FIRST AL-NOOR MODARABA,5.65,PKR,5.8,PKR,5.5,PKR,5.57,PKR,181130,-1.0657193605683768
FASM,FAISAL SPINNING MILLS LTD,375.02,PKR,427.36,PKR,375.02,PKR,406.17,PKR,28875,4.545571542560044
FATIMA,FATIMA FERTILIZER COMPANY LTD,129.01,PKR,129.99,PKR,127.15,PKR,127.82,PKR,540064,-1.3353917406406932
FCCL,FAUJI CEMENT CO.LTD,50.6,PKR,54.14,PKR,49.9,PKR,53.48,PKR,43732087,5.900990099009896
FCEL,FIRST CAPITAL EQUITIES LTD (defaulter),4.52,PKR,4.73,PKR,4.35,PKR,4.54,PKR,11141,0.4424778761062049
FCEPL,FRIESLANDCAMPINA ENGRO PAKISTAN LTD,85.5,PKR,85.75,PKR,84.2,PKR,85.19,PKR,1150551,-0.38587464920486236
FCIBL,FIRST CREDIT & INVESTMENT BANK LTD,13.6,PKR,13.8,PKR,13.54,PKR,13.66,PKR,24673,2.7840481565086606
FCL,FAST CABLES LIMITED,25.6,PKR,25.74,PKR,25.2,PKR,25.28,PKR,2940260,-0.6289308176100634
FCSC,FIRST CAPITAL SECURITIES CORPORATION LTD,2.81,PKR,2.81,PKR,2.72,PKR,2.73,PKR,1000113,-1.0869565217391235
FDPL,FIRST DAWOOD PROPERTIES LIMITED,6.41,PKR,6.97,PKR,6.41,PKR,6.86,PKR,4832395,5.538461538461544
FECM,FIRST ELITE CAPITAL MODARABA,24,PKR,24.9,PKR,23.5,PKR,23.56,PKR,4892,-1.8333333333333386
FECTC,FECTO CEMENT LTD,89,PKR,95.8,PKR,89,PKR,93.77,PKR,288539,6.568928287305377
FEM,FIRST EQUITY MODARABA,6.8,PKR,6.8,PKR,6.01,PKR,6.66,PKR,39463,-1.1869436201780426
FEROZ,FEROZSONS LABORATORIES LTD,438.9,PKR,448,PKR,436.09,PKR,438.48,PKR,49994,0.6865829295735859
FFC,FAUJI FERTILIZER CO LTD,444.32,PKR,445.99,PKR,439.5,PKR,441.54,PKR,1540546,-0.6256751890529287
FFL,FAUJI FOODS LTD,15.86,PKR,16.12,PKR,15.82,PKR,15.9,PKR,6445075,0.505689001264223
FFLM,FIRST FIDELITY LEASING MODARABA,8.28,PKR,8.95,PKR,7.91,PKR,8.8,PKR,4998916,10.691823899371075
FHAM,FIRST HABIB MODARABA,29,PKR,29.8,PKR,28.8,PKR,29.74,PKR,239248,2.9065743944636675
FIBLM,FIRST IBL MODARABA,8.5,PKR,9,PKR,8.1,PKR,8.91,PKR,58872,4.332552693208442
FIL,FATEH INDUSTRIES LTD (defaulter),197.7,PKR,198.44,PKR,197.7,PKR,198.44,PKR,548,9.999999999999995
FIMM,FIRST IMROOZ MODARABA,210,PKR,210,PKR,210,PKR,200.5,PKR,50,0
FLYNG,FLYING CEMENT CO LTD,50.48,PKR,51.5,PKR,49.6,PKR,50.93,PKR,336597,1.5755883526126828
FML,FEROZE1888 MILLS LTD,75.3,PKR,75.3,PKR,73.68,PKR,74.28,PKR,7266,0.25644486435416075
FNEL,FIRST NATIONAL EQUITIES LTD,3.8,PKR,3.92,PKR,3.75,PKR,3.85,PKR,744586,2.6666666666666687
FPJM,FIRST PUNJAB MODARABA SERVICES PVT LTD,4.46,PKR,4.6,PKR,4.4,PKR,4.49,PKR,81715,0.4474272930648874
FPRM,FIRST PARAMOUNT MODARABA,9.32,PKR,9.51,PKR,9.32,PKR,9.5,PKR,860,-3.0612244897959253
FRCL,FRONTIER CERAMICS LTD,41.7,PKR,42.3,PKR,41,PKR,42.24,PKR,5878,1.7586123825584294
FRSM,FARAN SUGAR MILLS LTD,44.51,PKR,45.9,PKR,44.51,PKR,45.6,PKR,6176,-0.10952902519166957
FSWL,FATEH SPORTS WEAR LTD (defaulter),143.63,PKR,143.63,PKR,143.63,PKR,143.63,PKR,2016,10.002297618135868
FTMM,FIRST TREET MANUFACTURING MODARABA,18.73,PKR,19.3,PKR,18.73,PKR,18.97,PKR,875,1.2813667912439852
FTSM,FIRST TRI-STAR MODARABA,14,PKR,14,PKR,13.51,PKR,13.5,PKR,63,0
FZCM,FAZAL CLOTH MILLS LTD,289.99,PKR,300,PKR,289.99,PKR,294.49,PKR,8705,3.5551023278711633
GADT,GADOON TEXTILE MILLS LTD,440,PKR,459.99,PKR,440,PKR,446.45,PKR,130851,2.3592259721203144
GAL,GHANDHARA AUTOMOBILES LTD,573.95,PKR,575,PKR,553.99,PKR,558.33,PKR,1021198,-2.3659636974084517
GAMON,GAMMON PAKISTAN LTD,29.6,PKR,30.95,PKR,28.65,PKR,29,PKR,242657,-3.9735099337748316
GATI,GATRON INDUSTRIES LTD,134.99,PKR,134.99,PKR,132,PKR,132.1,PKR,219919,-1.3590203106332088
GATM,GUL AHMED TEXTILE MILLS LTD,34.8,PKR,35.9,PKR,34.8,PKR,35.19,PKR,3454134,0.05686664771110612
GCIL,GHANI CHEMICAL INDUSTRIES LTD,28.25,PKR,28.5,PKR,27.56,PKR,27.63,PKR,3002384,-1.7425320056899074
GCWL,GHANI CHEMWORLD LIMITED,12.85,PKR,12.85,PKR,12.5,PKR,12.58,PKR,1090088,0.15923566878980552
GEMBCEM,BURJ MODARABA MGMT CO PVT LTD,10.3,PKR,11.5,PKR,10.3,PKR,11.5,PKR,1300,2.2222222222222223
GEMBLUEX,BLUE EX LIMITED,62.1,PKR,68.98,PKR,62.1,PKR,69,PKR,120,0
GEMMEL,MUGHAL ENERGY LIMITED,26,PKR,26,PKR,26,PKR,25,PKR,160,0
GEMNETS,NETS INTERNATIONAL COMMUNICATION LIMITED,42,PKR,42,PKR,42,PKR,43.99,PKR,20,0
GEMPAPL,PAK AGRO PACKAGING LIMITED,16.25,PKR,16.25,PKR,16.25,PKR,16.25,PKR,500,-1.5151515151515151
GEMSPNL,SUPERNET LIMITED,37.52,PKR,38.46,PKR,37.02,PKR,37.51,PKR,8031,-2.4700988039521654
GFIL,GHAZI FABRICS INTERNATIONAL LTD,13.8,PKR,14,PKR,13.31,PKR,13.5,PKR,65979,0.22271714922048524
GGGL,GHANI GLOBAL GLASS LTD,10.05,PKR,10.17,PKR,10,PKR,10.01,PKR,2146915,-0.19940179461614732
GGL,GHANI GLOBAL HOLDINGS LTD,23.42,PKR,24.01,PKR,23.26,PKR,23.77,PKR,5601791,2.060970373550882
GHGL,GHANI GLASS LTD,44,PKR,45,PKR,43.75,PKR,44.41,PKR,1947741,1.578225068618476
GHNI,GHANDHARA INDUSTRIES CO LTD ,835,PKR,841,PKR,809,PKR,815.5,PKR,446192,-1.7422526386813866
GLAXO,GLAXOSMITHKLINE PAKISTAN LIMITED,430.05,PKR,436.5,PKR,428,PKR,429.54,PKR,484889,-0.4011408166577693
GLPL,GILLETTE PAKISTAN LTD,235,PKR,235,PKR,222,PKR,226.58,PKR,9505,-0.5486546986788394
GOC,GOC (PAK) LTD,143,PKR,143,PKR,132,PKR,132.83,PKR,1033,1.5287013681877244
GRR,GLOBE RESIDENCY REIT,20.39,PKR,20.39,PKR,19.7,PKR,19.99,PKR,428388,-1.1374876360039585
GRYL,GRAYS LEASING LTD,22.84,PKR,22.84,PKR,22.84,PKR,22.84,PKR,6621,10.019267822736023
GSPM,GULSHAN SPINNING MILLS LTD (defaulter),6.18,PKR,6.18,PKR,5.32,PKR,5.58,PKR,227891,-5.423728813559327
GTYR,GHANDHARA TYRE AND RUBBER CO LIMITED,46.3,PKR,46.65,PKR,46,PKR,46.04,PKR,217152,-0.6259443125404688
GUSM,GULISTAN SPINNING MILLS LTD (defaulter),13.3,PKR,13.74,PKR,11.61,PKR,12.56,PKR,1012259,-2.635658914728681
GVGL,GHANI VALUE GLASS LTD,68.89,PKR,68.89,PKR,67.47,PKR,67.75,PKR,11782,-0.6598240469208252
GWLC,GHARIBWAL CEMENT LTD,54.9,PKR,55.5,PKR,52.85,PKR,53.23,PKR,4038119,-2.527009705182206
HABSM,HABIB SUGAR MILLS LTD,82.13,PKR,83.5,PKR,82.13,PKR,82.51,PKR,35438,-1.7738095238095177
HAEL,HALA ENTERPRISES LTD,23.97,PKR,23.97,PKR,22.51,PKR,23.49,PKR,8056,0.7289879931389286
HAFL,HAFIZ LTD,370,PKR,370,PKR,351.35,PKR,389.14,PKR,3,1.0753246753246717
HALEON,HALEON PAKISTAN LTD,856,PKR,907.8,PKR,856,PKR,898.86,PKR,218086,5.430702824434652
HASCOL,HASCOL PETROLEUM LTD,10.52,PKR,10.67,PKR,10.4,PKR,10.44,PKR,2306024,-0.8547008547008534
HBL,HABIB BANK LIMITED,269.5,PKR,274.99,PKR,268.01,PKR,269.74,PKR,2769188,-0.4134977479140532
HCAR,HONDA ATLAS CARS (PAKISTAN) LTD,291.05,PKR,294,PKR,291,PKR,291.82,PKR,525774,0.3714659145628342
HICL,HABIB INSURANCE CO LTD,17,PKR,17.97,PKR,16.8,PKR,16.95,PKR,1824354,3.73317013463892
HINO,HINOPAK MOTORS LTD,566.72,PKR,575,PKR,566.65,PKR,567.57,PKR,12998,0.14998588368153987
HINOON,HIGHNOON LABORATORIES LTD,1185,PKR,1211,PKR,1175,PKR,1199.63,PKR,118077,1.6695905689320591
HIRAT,HIRA TEXTILE MILLS,5.12,PKR,5.3,PKR,5.02,PKR,5.24,PKR,1598153,2.343750000000002
HMB,HABIB METROPOLITAN BANK LTD,117,PKR,124.89,PKR,115.6,PKR,120.37,PKR,1338904,3.740411962423514
HPL,HOECHST PAKISTAN LIMITED,3830,PKR,3852,PKR,3760,PKR,3812.5,PKR,4735,-0.4722510109408771
HRPL,HABIB RICE PRODUCTS LTD.,30.91,PKR,33.55,PKR,30.12,PKR,33.26,PKR,162878,9.049180327868847
HTL,HI-TECH LUBRICANTS LTD,43.42,PKR,45.6,PKR,43.2,PKR,44.93,PKR,1413935,3.2873563218390798
HUBC,HUB POWER CO LTD,160.1,PKR,161,PKR,157.25,PKR,157.95,PKR,3175724,-1.5090104134189783
HUMNL,HUM NETWORK LTD,14.73,PKR,15,PKR,14.61,PKR,14.69,PKR,972046,-0.20380434782609466
HUSI,HUSSAIN INDUSTRIES LTD,29.25,PKR,29.99,PKR,27.62,PKR,27.62,PKR,7732,-8.814790359854733
HWQS,HASEEB WAQAS SUGAR LTD,15.21,PKR,15.85,PKR,15.2,PKR,15.52,PKR,281686,1.1734028683181206
IBFL,IBRAHIM FIBRES LTD,342.98,PKR,342.98,PKR,324.15,PKR,329.64,PKR,204,0.5858659831563404
IBLHL,IBL HEALTHCARE LTD,61.5,PKR,63.75,PKR,61.5,PKR,62.55,PKR,606983,2.155805977462029
ICCI,ICC INDUSTRIES LIMITED (defaulter),11.6,PKR,12.3,PKR,11.21,PKR,11.73,PKR,35146,-1.6764459346186027
ICIBL,INVEST CAPITAL INVESTMENT BANK LIMITED,9.09,PKR,9.31,PKR,8.75,PKR,8.87,PKR,8555543,-2.4202420242024276
ICL,ITTEHAD CHEMICALS LTD,93.38,PKR,93.38,PKR,90.81,PKR,91.36,PKR,29129,-1.7740027953983502
IDRT,IDREES TEXTILE MILLS LTD,20.35,PKR,22.37,PKR,20.35,PKR,21.55,PKR,75444,5.948869223205511
IDSM,IDEAL SPINNING MILLS LTD,21.03,PKR,23.84,PKR,21,PKR,21.37,PKR,951,-3.8686459739091292
IDYM,INDUS DYEING & MANUFACTURING CO LTD,172,PKR,174,PKR,170,PKR,172.44,PKR,5746,-0.5077313639510705
IGIHL,IGI HOLDINGS LTD,353.98,PKR,365,PKR,336.24,PKR,338.91,PKR,447864,-3.6831784465853805
IGIL,IGI LIFE INSURANCE LTD,20.5,PKR,21.44,PKR,20.25,PKR,20.31,PKR,16010,-1.1197663096397295
ILP,INTERLOOP LTD,73.62,PKR,74.34,PKR,73.62,PKR,73.97,PKR,367138,0.6394557823129237
IMAGE,IMAGE PAKISTAN LIMITED,28.6,PKR,28.6,PKR,28.13,PKR,28.24,PKR,2733909,0.14184397163120266
IML,IMPERIAL LIMITED,19,PKR,20.9,PKR,17.11,PKR,20.9,PKR,44899,9.999999999999993
IMS,INTERMARKET SECURITIES LTD,13.37,PKR,14.61,PKR,13.37,PKR,14.61,PKR,3487893,10.015060240963857
INDU,INDUS MOTOR CO LTD,2209,PKR,2250,PKR,2205.01,PKR,2229.49,PKR,37226,1.8148190432697695
INIL,INTERNATIONAL INDUSTRIES LTD,194,PKR,208.99,PKR,194,PKR,199.32,PKR,1497580,2.9226479396881113
INKL,INTERNATIONAL KNITWEAR,35.35,PKR,35.35,PKR,30.3,PKR,33.32,PKR,10127,-0.08995502248875903
IPAK,INTERNATIONAL PACKAGING FILMS LIMITED,22.7,PKR,23,PKR,22.4,PKR,22.66,PKR,284282,0.2654867256637111
ISIL,ISMAIL INDUSTRIES LTD,2153.61,PKR,2188.9,PKR,2153.61,PKR,2187,PKR,28,1.5504199924777406
ISL,INTERNATIONAL STEELS LTD,106,PKR,112,PKR,104.98,PKR,107.2,PKR,1410023,0.29940119760479733
ITTEFAQ,ITTEFAQ IRON INDUSTRIES LIMITED,8.51,PKR,9.08,PKR,8.51,PKR,8.83,PKR,1793112,3.1542056074766305
JATM,J.A. TEXTILE MILLS LTD,28.5,PKR,29.98,PKR,27.53,PKR,29.75,PKR,37958,9.174311926605505
JDMT,JANANA DE MALUCHO TEXTILE MILLS LTD,86.5,PKR,88.25,PKR,86.5,PKR,87.74,PKR,2064,-0.6004304973377151
JDWS,J.D.W. SUGAR MILLS LTD,925.01,PKR,954.6,PKR,900,PKR,916.6,PKR,2723,-1.508639216023378
JGICL,JUBILEE GENERAL INSURANCE CO LTD,84.48,PKR,84.88,PKR,83.5,PKR,83.59,PKR,173050,-0.023920583662236598
JKSM,J.K. SPINNING MILLS LTD,273,PKR,273,PKR,240,PKR,250.02,PKR,5410,-1.899081848858198
JLICL,JUBILEE LIFE INSURANCE COMPANY LTD,173.5,PKR,193.09,PKR,172,PKR,173.65,PKR,48024,-1.0766776803007785
JSBL,JS BANK LTD,16.07,PKR,16.2,PKR,15.89,PKR,15.96,PKR,378648,-0.6845052893590506
JSCL,JAHANGIR SIDDIQUI & CO. LTD,24.45,PKR,24.97,PKR,24.35,PKR,24.4,PKR,45708,-0.893582453290018
JSCLPSA,JAHANGIR SIDDIQUI & CO. LTD,11.97,PKR,11.97,PKR,11.97,PKR,11.58,PKR,20,0
JSGCL,JS GLOBAL CAPITAL LTD,150,PKR,151,PKR,149.98,PKR,150.51,PKR,2481,-0.2914872474329233
JSIL,JS INVESTMENTS LTD,30.98,PKR,33.9,PKR,30.8,PKR,33.05,PKR,12003,6.647305582445946
JSML,JAUHARABAD SUGAR MILLS LTD,48.5,PKR,48.6,PKR,47.5,PKR,47.57,PKR,42190,-4.936051159072739
JUBS,JUBILEE SPINNING & WEAVING MILLS LTD,29.8,PKR,29.8,PKR,27.2,PKR,29.8,PKR,151474,10.003691399040239
JVDC,JAVEDAN CORPORATION LTD,80.5,PKR,81.3,PKR,78.5,PKR,79.58,PKR,705441,0.7724452323667208
KAPCO,KOT ADDU POWER CO LTD,35.91,PKR,37.58,PKR,35.85,PKR,36.57,PKR,5011778,1.781241302532704
KCL,KARAM CERAMICS LTD,155,PKR,174.5,PKR,155,PKR,174.49,PKR,305,4.353806590514922
KEL,K-ELECTRIC LTD,5.2,PKR,5.2,PKR,5.02,PKR,5.04,PKR,15244030,-2.1359223300970935
KHTC,KHYBER TOBACCO CO LTD,469,PKR,484,PKR,469,PKR,472.51,PKR,25149,0.25673668576277947
KHYT,KHYBER TEXTILE MILLS LTD,1464.98,PKR,1465.5,PKR,1464.98,PKR,1465.28,PKR,7,0
KML,KOHINOOR MILLS,83,PKR,89.68,PKR,82,PKR,86.05,PKR,176487,5.543971544216848
KOHC,KOHAT CEMENT CO LTD,493.39,PKR,524.24,PKR,490.01,PKR,513.23,PKR,400418,4.021159731652451
KOHE,KOHINOOR ENERGY LIMITED,20.84,PKR,21.13,PKR,20.52,PKR,20.9,PKR,110711,0.23980815347720458
KOHP,KOHINOOR POWER CO LTD,8.59,PKR,8.99,PKR,8.59,PKR,8.75,PKR,46097,1.1560693641618456
KOHTM,KOHAT TEXTILE MILLS LTD,58.01,PKR,63.81,PKR,58.01,PKR,63.81,PKR,313675,9.99827615928289
KOIL,KOHINOOR INDUSTRIES LTD,14.1,PKR,14.1,PKR,13.02,PKR,13.76,PKR,293363,-1.7142857142857157
KOSM,KOHINOOR SPINNING MILLS LTD,6.3,PKR,6.45,PKR,6.25,PKR,6.41,PKR,6666894,1.5847860538827343
KPUS,KHAIRPUR SUGAR MILLS LTD,138,PKR,139.99,PKR,138,PKR,136.5,PKR,67,0
KSBP,K.S.B. PUMPS CO LTD,241.04,PKR,250,PKR,232,PKR,238.29,PKR,638694,-0.513527054108224
KSTM,KHALID SIRAJ TEXTILE MILLS LTD (defaulter),9.98,PKR,9.98,PKR,9.42,PKR,9.5,PKR,2959,-2.263374485596714
KTML,KOHINOOR TEXTILES MILLS LTD,245.01,PKR,249.5,PKR,245,PKR,245.37,PKR,11539,0.134671890303629
LCI,LUCKY CORE INDUSTRIES LIMITED,360,PKR,360,PKR,352.1,PKR,353.41,PKR,325425,-0.24556847691090317
LEUL,LEATHER UP LTD,43.01,PKR,49.64,PKR,43.01,PKR,49.64,PKR,47889,9.993352537114998
LIVEN,LIVEN PHARMA LTD,67.98,PKR,69.25,PKR,67.1,PKR,67.5,PKR,661781,1.1690647482014407
LOADS,LOADS LTD,15.72,PKR,16.1,PKR,15.7,PKR,15.79,PKR,2759783,-0.12650221378874985
LOTCHEM,LOTTE CHEMICAL PAKISTAN LTD,22,PKR,22.1,PKR,21.8,PKR,21.81,PKR,1329357,-0.8636363636363694
LPGL,LEINER PAK GELATINE LTD,116,PKR,116.98,PKR,115,PKR,115.92,PKR,13927,0.1295672454003677
LPL,LALPIR POWER LTD,28,PKR,28.75,PKR,27.9,PKR,28.06,PKR,1326274,-0.6725663716814205
LSECL,LSE CAPITAL LIMITED,6.92,PKR,7.7,PKR,6.91,PKR,7.5,PKR,1577501,11.27596439169139
LSEFSL,LSE FINANCIAL SERVICES LIMITED,26.36,PKR,26.5,PKR,24.59,PKR,26,PKR,1636,4.2084168336673375
LSEVL,LSE VENTURES LIMITED,14.2,PKR,14.5,PKR,13,PKR,13.76,PKR,258552,0.5113221329437567
LUCK,LUCKY CEMENT LTD,412,PKR,430,PKR,412,PKR,425.98,PKR,3914791,3.6397255607999703
MACFL,MACPAC FILMS LTD,37.6,PKR,39.24,PKR,35.42,PKR,35.92,PKR,3402508,-5.398999209902548
MACTER,MACTER INTERNATIONAL LTD,388,PKR,406.97,PKR,388,PKR,398.36,PKR,39858,2.9673283705541817
MARI,MARI PETROLEUM COMPANY LTD,638.98,PKR,641,PKR,633,PKR,634.08,PKR,800168,-0.7668471626654946
MCB,MCB BANK LTD,350,PKR,357.99,PKR,349,PKR,356.56,PKR,802651,2.034625840606672
MCBIM,MCB INVESTMENT MANAGEMENT LIMITED ,128,PKR,135.99,PKR,127.99,PKR,130,PKR,33913,-0.24554941682012982
MDTL,MEDIA TIMES LTD,3.47,PKR,3.47,PKR,3.3,PKR,3.4,PKR,1434487,-1.4492753623188481
MEBL,MEEZAN BANK LTD,412.01,PKR,431,PKR,412.01,PKR,424.77,PKR,4244422,3.572125231639515
MEHT,MAHMOOD TEXTILE MILLS LTD,365.99,PKR,372,PKR,361.55,PKR,366.94,PKR,1142,1.4066602183225023
MERIT,MERIT PACKAGING LTD,11,PKR,11.2,PKR,10.86,PKR,11.01,PKR,448409,0.7319304666056731
MFFL,MITCHELL'S FRUIT FARMS LTD,212.03,PKR,212.9,PKR,208.63,PKR,211.16,PKR,33854,-0.2597893344669649
MFL,MATCO FOODS LTD,60.98,PKR,62.49,PKR,56.6,PKR,57.08,PKR,517686,-5.198472014615517
MIRKS,MIRPURKHAS SUGAR MILLS LTD,38.68,PKR,40.45,PKR,38.55,PKR,38.81,PKR,571627,-0.23136246786631443
MLCF,MAPLE LEAF CEMENT FACTORY LTD,89.99,PKR,95.45,PKR,89.75,PKR,92.49,PKR,20615863,3.2830820770519233
MQTM,MAQBOOL TEXTILE MILLS LTD,48.03,PKR,48.03,PKR,46,PKR,48.03,PKR,774669,10.00916170407697
MRNS,MEHRAN SUGAR MILLS LTD,68.98,PKR,68.98,PKR,67.75,PKR,67.84,PKR,30770,0.16240956739996962
MSCL,METROPOLITAN STEEL CORP LTD,13.55,PKR,14.49,PKR,13.55,PKR,13.91,PKR,438048,4.116766467065873
MSOT,MASOOD TEXTILE MILLS LTD,65.01,PKR,68,PKR,61.55,PKR,67.86,PKR,18619,4.2556460285758115
MTL,MILLAT TRACTORS LTD,572,PKR,575.5,PKR,569,PKR,569.93,PKR,196518,0.070233350306389
MUGHAL,MUGHAL IRON & STEEL INDUSTRIES LTD,71.5,PKR,77.89,PKR,71.5,PKR,77.89,PKR,17799847,9.998587770088967
MUGHALC,MUGHAL IRON & STEEL INDUSTRIES LTD,39.99,PKR,43.34,PKR,39.99,PKR,42.72,PKR,227160,8.426395939086294
MUREB,MURREE BREWERY LTD,1089,PKR,1169.92,PKR,1050,PKR,1061.01,PKR,17603,-0.23976080333972272
MWMP,MANDVIWALA MAUSER PLASTIC INDUSTRIES LTD (defaulter),47.99,PKR,51.49,PKR,44.8,PKR,47.74,PKR,71606,1.509674675738892
NAGC,NAGINA COTTON MILLS LTD,74.89,PKR,74.89,PKR,74.89,PKR,74.97,PKR,100,0
NATF,NATIONAL FOODS LTD,385,PKR,404.85,PKR,380,PKR,387.2,PKR,1064271,1.6032958093888618
NBP,NATIONAL BANK OF PAKISTAN,148.25,PKR,149,PKR,146.7,PKR,147.49,PKR,5914435,0.449499421099228
NCL,NISHAT (CHUNIAN) LTD,47.8,PKR,50.45,PKR,47.8,PKR,48.95,PKR,132776,0.20470829068577567
NCML,NAZIR COTTON MILLS LTD,13,PKR,13.1,PKR,12.77,PKR,13.07,PKR,27506,3.4018987341772124
NCPL,NISHAT CHUNIAN POWER LTD,29.95,PKR,29.95,PKR,27.7,PKR,28.02,PKR,4575952,-0.2491990032039882
NESTLE,NESTLE PAKISTAN LTD,8459.98,PKR,8459.99,PKR,8281,PKR,8351.57,PKR,390,-0.5166207262946585
NETSOL,NETSOL TECHNOLOGIES LTD,148.29,PKR,149.34,PKR,145.5,PKR,146.29,PKR,969328,-1.3686623516720613
NEXT,NEXT CAPITAL LTD,9.31,PKR,9.65,PKR,9.3,PKR,9.65,PKR,3359,2.8784648187633213
NICL,NIMIR INDUSTRIAL CHEMICALS LTD,176,PKR,176,PKR,172.2,PKR,173.1,PKR,11404,-1.446139831473464
NML,NISHAT MILLS LTD,149,PKR,149,PKR,145.8,PKR,147.07,PKR,1053218,-0.33882225384563264
NONS,NOON SUGAR MILLS LTD,82.1,PKR,85,PKR,82,PKR,82.07,PKR,3250,-1.6183169503716237
NPL,NISHAT POWER LTD,40.88,PKR,41.2,PKR,39.21,PKR,39.61,PKR,1688819,-2.2458045409674323
NRL,NATIONAL REFINERY LTD,249.9,PKR,252.5,PKR,244.5,PKR,245.8,PKR,673060,-0.8471157724889045
NRSL,NIMIR RESINS LTD,34.2,PKR,35.08,PKR,34,PKR,34.35,PKR,787531,1.0294117647058865
